Дата;Регион;Значение
2021-02-01;Амурская область;102480
2021-02-01;Архангельская область;65668
2021-02-01;Астраханская область;47177
2021-02-01;Белгородская область;68269
2021-02-01;Брянская область;48172
2021-02-01;Владимирская область;47872
2021-02-01;Волгоградская область;52036
2021-02-01;Вологодская область;53806
2021-02-01;Воронежская область;60000
2021-02-01;Еврейская автономная область;47078
2021-02-01;Забайкальский край;76000
2021-02-01;Ивановская область;48863
2021-02-01;Иркутская область;66265
2021-02-01;Кабардино-Балкарская Республика;41667
2021-02-01;Калининградская область;84262
2021-02-01;Калужская область;63983
2021-02-01;Камчатский край;87148
2021-02-01;Кемеровская область;51984
2021-02-01;Кировская область;47803
2021-02-01;Костромская область;56277
2021-02-01;Краснодарский край;83550
2021-02-01;Красноярский край;70431
2021-02-01;Курганская область;42188
2021-02-01;Курская область;62649
2021-02-01;Ленинградская область;115282
2021-02-01;Липецкая область;52130
2021-02-01;Магаданская область;71632
2021-02-01;Мордовия;48723
2021-02-01;Москва;226044
2021-02-01;Московская область;125000
2021-02-01;Мурманская область;55319
2021-02-01;Ненецкий АО;64646
2021-02-01;Нижегородская область;75281
2021-02-01;Новгородская область;51020
2021-02-01;Новосибирская область;78704
2021-02-01;Омская область;59486
2021-02-01;Оренбургская область;44186
2021-02-01;Орловская область;52759
2021-02-01;Пензенская область;59729
2021-02-01;Пермский край;52506
2021-02-01;Приморский край;110455
2021-02-01;Псковская область;47910
2021-02-01;Республика Башкортостан;59406
2021-02-01;Республика Бурятия;73918
2021-02-01;Республика Дагестан;54043
2021-02-01;Республика Ингушетия;34114
2021-02-01;Республика Калмыкия;46122
2021-02-01;Республика Карачаево-Черкессия;54604
2021-02-01;Республика Карелия;61873
2021-02-01;Республика Коми;54902
2021-02-01;Республика Марий Эл;42364
2021-02-01;Республика Саха (Якутия);92857
2021-02-01;Республика Северная Осетия-Алания;47368
2021-02-01;Республика Татарстан;77778
2021-02-01;Республика Тыва;100000
2021-02-01;Республика Хакасия;60227
2021-02-01;Ростовская область;60000
2021-02-01;Рязанская область;50452
2021-02-01;Самарская область;53118
2021-02-01;Санкт-Петербург;151923
2021-02-01;Саратовская область;44674
2021-02-01;Сахалинская область;150431
2021-02-01;Свердловская область;70380
2021-02-01;Смоленская область;45082
2021-02-01;Ставропольский край;51520
2021-02-01;Тамбовская область;54310
2021-02-01;Тверская область;56820
2021-02-01;Томская область;72222
2021-02-01;Тульская область;69954
2021-02-01;Тюменская область;78657
2021-02-01;Удмуртская Республика;55556
2021-02-01;Ульяновская область;46209
2021-02-01;Хабаровский край;79007
2021-02-01;Ханты-Мансийский АО - Югра;82609
2021-02-01;Челябинская область;43289
2021-02-01;Чеченская Республика;48998
2021-02-01;Чувашская Республика;48039
2021-02-01;Чукотский АО;119215
2021-02-01;Ямало-Ненецкий АО;85443
2021-02-01;Ярославская область;52526
2021-03-01;Россия;70455
2021-03-01;Адыгея;55118
2021-03-01;Алтай;78788
2021-03-01;Алтайский край;55679
2021-03-01;Амурская область;104752
2021-03-01;Архангельская область;69541
2021-03-01;Астраханская область;48333
2021-03-01;Белгородская область;67963
2021-03-01;Брянская область;48509
2021-03-01;Владимирская область;48776
2021-03-01;Волгоградская область;52363
2021-03-01;Вологодская область;54441
2021-03-01;Воронежская область;63000
2021-03-01;Еврейская автономная область;49949
2021-03-01;Забайкальский край;78493
2021-03-01;Ивановская область;50000
2021-03-01;Иркутская область;64875
2021-03-01;Кабардино-Балкарская Республика;47516
2021-03-01;Калининградская область;87336
2021-03-01;Калужская область;64103
2021-03-01;Камчатский край;89023
2021-03-01;Кемеровская область;52747
2021-03-01;Кировская область;50000
2021-03-01;Костромская область;56575
2021-03-01;Краснодарский край;76705
2021-03-01;Красноярский край;70000
2021-03-01;Курганская область;42120
2021-03-01;Курская область;63196
2021-03-01;Ленинградская область;117472
2021-03-01;Липецкая область;53604
2021-03-01;Магаданская область;71063
2021-03-01;Мордовия;49000
2021-03-01;Москва;230099
2021-03-01;Московская область;128613
2021-03-01;Мурманская область;57813
2021-03-01;Ненецкий АО;65111
2021-03-01;Нижегородская область;75500
2021-03-01;Новгородская область;50098
2021-03-01;Новосибирская область;80233
2021-03-01;Омская область;61486
2021-03-01;Оренбургская область;41026
2021-03-01;Орловская область;53474
2021-03-01;Пензенская область;59823
2021-03-01;Пермский край;58173
2021-03-01;Приморский край;112195
2021-03-01;Псковская область;49337
2021-03-01;Республика Башкортостан;59324
2021-03-01;Республика Бурятия;75188
2021-03-01;Республика Дагестан;55556
2021-03-01;Республика Ингушетия;35714
2021-03-01;Республика Калмыкия;46774
2021-03-01;Республика Карачаево-Черкессия;56053
2021-03-01;Республика Карелия;62162
2021-03-01;Республика Коми;54972
2021-03-01;Республика Марий Эл;44289
2021-03-01;Республика Саха (Якутия);92873
2021-03-01;Республика Северная Осетия-Алания;46396
2021-03-01;Республика Татарстан;81250
2021-03-01;Республика Тыва;99138
2021-03-01;Республика Хакасия;62199
2021-03-01;Ростовская область;61475
2021-03-01;Рязанская область;52903
2021-03-01;Самарская область;54825
2021-03-01;Санкт-Петербург;170280
2021-03-01;Саратовская область;45455
2021-03-01;Сахалинская область;151163
2021-03-01;Свердловская область;70743
2021-03-01;Смоленская область;46154
2021-03-01;Ставропольский край;50000
2021-03-01;Тамбовская область;56250
2021-03-01;Тверская область;57353
2021-03-01;Томская область;75581
2021-03-01;Тульская область;73209
2021-03-01;Тюменская область;80968
2021-03-01;Удмуртская Республика;56889
2021-03-01;Ульяновская область;46288
2021-03-01;Хабаровский край;79094
2021-03-01;Ханты-Мансийский АО - Югра;84483
2021-03-01;Челябинская область;43535
2021-03-01;Чеченская Республика;50870
2021-03-01;Чувашская Республика;50321
2021-03-01;Чукотский АО;143885
2021-03-01;Ямало-Ненецкий АО;80460
2021-03-01;Ярославская область;57156
2021-04-01;Россия;71053
2021-04-01;Адыгея;57200
2021-04-01;Алтай;78767
2021-04-01;Алтайский край;56689
2021-04-01;Амурская область;104042
2021-04-01;Архангельская область;67749
2021-04-01;Астраханская область;50109
2021-04-01;Белгородская область;70270
2021-04-01;Брянская область;50000
2021-04-01;Владимирская область;48998
2021-04-01;Волгоградская область;53846
2021-04-01;Вологодская область;54087
2021-04-01;Воронежская область;63691
2021-04-01;Еврейская автономная область;48788
2021-04-01;Забайкальский край;79787
2021-04-01;Ивановская область;52551
2021-04-01;Иркутская область;65873
2021-04-01;Кабардино-Балкарская Республика;45190
2021-04-01;Калининградская область;90700
2021-04-01;Калужская область;66038
2021-04-01;Камчатский край;92958
2021-04-01;Кемеровская область;51974
2021-04-01;Кировская область;51515
2021-04-01;Костромская область;56753
2021-04-01;Краснодарский край;88918
2021-04-01;Красноярский край;72653
2021-04-01;Курганская область;43023
2021-04-01;Курская область;64532
2021-04-01;Ленинградская область;118355
2021-04-01;Липецкая область;55637
2021-04-01;Магаданская область;73394
2021-04-01;Мордовия;50881
2021-04-01;Москва;233772
2021-04-01;Московская область;130233
2021-04-01;Мурманская область;58420
2021-04-01;Ненецкий АО;68831
2021-04-01;Нижегородская область;76237
2021-04-01;Новгородская область;51701
2021-04-01;Новосибирская область;81123
2021-04-01;Омская область;62066
2021-04-01;Оренбургская область;43002
2021-04-01;Орловская область;49892
2021-04-01;Пензенская область;61667
2021-04-01;Пермский край;53472
2021-04-01;Приморский край;113100
2021-04-01;Псковская область;51083
2021-04-01;Республика Башкортостан;59009
2021-04-01;Республика Бурятия;76190
2021-04-01;Республика Дагестан;55385
2021-04-01;Республика Ингушетия;34321
2021-04-01;Республика Калмыкия;49880
2021-04-01;Республика Карачаево-Черкессия;51758
2021-04-01;Республика Карелия;63258
2021-04-01;Республика Коми;55261
2021-04-01;Республика Марий Эл;44995
2021-04-01;Республика Саха (Якутия);97222
2021-04-01;Республика Северная Осетия-Алания;46667
2021-04-01;Республика Татарстан;84130
2021-04-01;Республика Тыва;101035
2021-04-01;Республика Хакасия;62319
2021-04-01;Ростовская область;63235
2021-04-01;Рязанская область;54307
2021-04-01;Самарская область;54628
2021-04-01;Санкт-Петербург;161628
2021-04-01;Саратовская область;46549
2021-04-01;Сахалинская область;155790
2021-04-01;Свердловская область;72176
2021-04-01;Смоленская область;47804
2021-04-01;Ставропольский край;51111
2021-04-01;Тамбовская область;56000
2021-04-01;Тверская область;57333
2021-04-01;Томская область;76000
2021-04-01;Тульская область;74252
2021-04-01;Тюменская область;81667
2021-04-01;Удмуртская Республика;57971
2021-04-01;Ульяновская область;47848
2021-04-01;Хабаровский край;77185
2021-04-01;Ханты-Мансийский АО - Югра;83947
2021-04-01;Челябинская область;45152
2021-04-01;Чеченская Республика;53158
2021-04-01;Чувашская Республика;50636
2021-04-01;Чукотский АО;128641
2021-04-01;Ямало-Ненецкий АО;72761
2021-04-01;Ярославская область;54903
2021-05-01;Россия;73055
2021-05-01;Адыгея;61368
2021-05-01;Алтай;78488
2021-05-01;Алтайский край;56667
2021-05-01;Амурская область;105801
2021-05-01;Архангельская область;67429
2021-05-01;Астраханская область;49766
2021-05-01;Белгородская область;71887
2021-05-01;Брянская область;50794
2021-05-01;Владимирская область;49811
2021-05-01;Волгоградская область;54386
2021-05-01;Вологодская область;54726
2021-05-01;Воронежская область;61650
2021-05-01;Еврейская автономная область;49461
2021-05-01;Забайкальский край;78531
2021-05-01;Ивановская область;52104
2021-05-01;Иркутская область;70000
2021-05-01;Кабардино-Балкарская Республика;48289
2021-05-01;Калининградская область;93030
2021-05-01;Калужская область;68293
2021-05-01;Камчатский край;99153
2021-05-01;Кемеровская область;53108
2021-05-01;Кировская область;52353
2021-05-01;Костромская область;57500
2021-05-01;Краснодарский край;87126
2021-05-01;Красноярский край;72973
2021-05-01;Курганская область;44500
2021-05-01;Курская область;65313
2021-05-01;Ленинградская область;121987
2021-05-01;Липецкая область;48170
2021-05-01;Магаданская область;79628
2021-05-01;Мордовия;50820
2021-05-01;Москва;234993
2021-05-01;Московская область;131395
2021-05-01;Мурманская область;59553
2021-05-01;Ненецкий АО;70140
2021-05-01;Нижегородская область;76596
2021-05-01;Новгородская область;52973
2021-05-01;Новосибирская область;82727
2021-05-01;Омская область;63939
2021-05-01;Оренбургская область;45886
2021-05-01;Орловская область;56095
2021-05-01;Пензенская область;61820
2021-05-01;Пермский край;56667
2021-05-01;Приморский край;111860
2021-05-01;Псковская область;49206
2021-05-01;Республика Башкортостан;58166
2021-05-01;Республика Бурятия;78594
2021-05-01;Республика Дагестан;57354
2021-05-01;Республика Ингушетия;35827
2021-05-01;Республика Калмыкия;49351
2021-05-01;Республика Карачаево-Черкессия;55567
2021-05-01;Республика Карелия;65200
2021-05-01;Республика Коми;54857
2021-05-01;Республика Марий Эл;45128
2021-05-01;Республика Саха (Якутия);99150
2021-05-01;Республика Северная Осетия-Алания;48837
2021-05-01;Республика Татарстан;83896
2021-05-01;Республика Тыва;99792
2021-05-01;Республика Хакасия;63647
2021-05-01;Ростовская область;62500
2021-05-01;Рязанская область;55000
2021-05-01;Самарская область;54286
2021-05-01;Санкт-Петербург;167647
2021-05-01;Саратовская область;47368
2021-05-01;Сахалинская область;153846
2021-05-01;Свердловская область;72555
2021-05-01;Смоленская область;47473
2021-05-01;Ставропольский край;51753
2021-05-01;Тамбовская область;56486
2021-05-01;Тверская область;61404
2021-05-01;Томская область;77083
2021-05-01;Тульская область;70968
2021-05-01;Тюменская область;83450
2021-05-01;Удмуртская Республика;57143
2021-05-01;Ульяновская область;52322
2021-05-01;Хабаровский край;67204
2021-05-01;Ханты-Мансийский АО - Югра;86667
2021-05-01;Челябинская область;44118
2021-05-01;Чеченская Республика;54670
2021-05-01;Чувашская Республика;51618
2021-05-01;Чукотский АО;132177
2021-05-01;Ямало-Ненецкий АО;88452
2021-05-01;Ярославская область;57247
2021-06-01;Россия;73171
2021-06-01;Адыгея;66581
2021-06-01;Алтай;80479
2021-06-01;Алтайский край;57955
2021-06-01;Амурская область;101058
2021-06-01;Архангельская область;63380
2021-06-01;Астраханская область;50000
2021-06-01;Белгородская область;75000
2021-06-01;Брянская область;49020
2021-06-01;Владимирская область;51724
2021-06-01;Волгоградская область;55418
2021-06-01;Вологодская область;54662
2021-06-01;Воронежская область;65000
2021-06-01;Еврейская автономная область;51117
2021-06-01;Забайкальский край;80422
2021-06-01;Ивановская область;52953
2021-06-01;Иркутская область;73763
2021-06-01;Кабардино-Балкарская Республика;48485
2021-06-01;Калининградская область;96032
2021-06-01;Калужская область;69595
2021-06-01;Камчатский край;99010
2021-06-01;Кемеровская область;55427
2021-06-01;Кировская область;52000
2021-06-01;Костромская область;60286
2021-06-01;Краснодарский край;100619
2021-06-01;Красноярский край;73548
2021-06-01;Курганская область;43750
2021-06-01;Курская область;65217
2021-06-01;Ленинградская область;127946
2021-06-01;Липецкая область;56306
2021-06-01;Магаданская область;78261
2021-06-01;Мордовия;51563
2021-06-01;Москва;241603
2021-06-01;Московская область;133564
2021-06-01;Мурманская область;58020
2021-06-01;Ненецкий АО;63898
2021-06-01;Нижегородская область;77143
2021-06-01;Новгородская область;53571
2021-06-01;Новосибирская область;83333
2021-06-01;Омская область;62933
2021-06-01;Оренбургская область;46000
2021-06-01;Орловская область;57447
2021-06-01;Пензенская область;62264
2021-06-01;Пермский край;54670
2021-06-01;Приморский край;109091
2021-06-01;Псковская область;51838
2021-06-01;Республика Башкортостан;63000
2021-06-01;Республика Бурятия;79918
2021-06-01;Республика Дагестан;58000
2021-06-01;Республика Ингушетия;36278
2021-06-01;Республика Калмыкия;50595
2021-06-01;Республика Карачаево-Черкессия;55857
2021-06-01;Республика Карелия;66910
2021-06-01;Республика Коми;55077
2021-06-01;Республика Марий Эл;46584
2021-06-01;Республика Саха (Якутия);100000
2021-06-01;Республика Северная Осетия-Алания;49883
2021-06-01;Республика Татарстан;84995
2021-06-01;Республика Тыва;101447
2021-06-01;Республика Хакасия;64220
2021-06-01;Ростовская область;63000
2021-06-01;Рязанская область;55000
2021-06-01;Самарская область;55000
2021-06-01;Санкт-Петербург;165333
2021-06-01;Саратовская область;47546
2021-06-01;Сахалинская область;152960
2021-06-01;Свердловская область;77189
2021-06-01;Смоленская область;48529
2021-06-01;Ставропольский край;52008
2021-06-01;Тамбовская область;55963
2021-06-01;Тверская область;63121
2021-06-01;Томская область;77273
2021-06-01;Тульская область;73241
2021-06-01;Тюменская область;85349
2021-06-01;Удмуртская Республика;58065
2021-06-01;Ульяновская область;50578
2021-06-01;Хабаровский край;82409
2021-06-01;Ханты-Мансийский АО - Югра;89501
2021-06-01;Челябинская область;44941
2021-06-01;Чеченская Республика;53260
2021-06-01;Чувашская Республика;51471
2021-06-01;Чукотский АО;128209
2021-06-01;Ямало-Ненецкий АО;85714
2021-06-01;Ярославская область;57143
2021-07-01;Россия;73099
2021-07-01;Адыгея;78638
2021-07-01;Алтай;83781
2021-07-01;Алтайский край;58333
2021-07-01;Амурская область;103004
2021-07-01;Архангельская область;62340
2021-07-01;Астраханская область;51580
2021-07-01;Белгородская область;76404
2021-07-01;Брянская область;50399
2021-07-01;Владимирская область;51238
2021-07-01;Волгоградская область;56272
2021-07-01;Вологодская область;56250
2021-07-01;Воронежская область;67000
2021-07-01;Еврейская автономная область;50157
2021-07-01;Забайкальский край;82353
2021-07-01;Ивановская область;52363
2021-07-01;Иркутская область;70330
2021-07-01;Кабардино-Балкарская Республика;48611
2021-07-01;Калининградская область;96774
2021-07-01;Калужская область;70833
2021-07-01;Камчатский край;99205
2021-07-01;Кемеровская область;54622
2021-07-01;Кировская область;53000
2021-07-01;Костромская область;60784
2021-07-01;Краснодарский край;109557
2021-07-01;Красноярский край;75472
2021-07-01;Курганская область;45000
2021-07-01;Курская область;65089
2021-07-01;Ленинградская область;127118
2021-07-01;Липецкая область;57943
2021-07-01;Магаданская область;79267
2021-07-01;Мордовия;51944
2021-07-01;Москва;237705
2021-07-01;Московская область;135452
2021-07-01;Мурманская область;58577
2021-07-01;Ненецкий АО;55720
2021-07-01;Нижегородская область;78402
2021-07-01;Новгородская область;55056
2021-07-01;Новосибирская область;84848
2021-07-01;Омская область;64045
2021-07-01;Оренбургская область;47500
2021-07-01;Орловская область;58333
2021-07-01;Пензенская область;62988
2021-07-01;Пермский край;56777
2021-07-01;Приморский край;112500
2021-07-01;Псковская область;53063
2021-07-01;Республика Башкортостан;62083
2021-07-01;Республика Бурятия;80934
2021-07-01;Республика Дагестан;60685
2021-07-01;Республика Ингушетия;36042
2021-07-01;Республика Калмыкия;53756
2021-07-01;Республика Карачаево-Черкессия;57981
2021-07-01;Республика Карелия;65257
2021-07-01;Республика Коми;57714
2021-07-01;Республика Марий Эл;47009
2021-07-01;Республика Саха (Якутия);105405
2021-07-01;Республика Северная Осетия-Алания;50000
2021-07-01;Республика Татарстан;87470
2021-07-01;Республика Тыва;105263
2021-07-01;Республика Хакасия;65589
2021-07-01;Ростовская область;65143
2021-07-01;Рязанская область;55325
2021-07-01;Самарская область;53770
2021-07-01;Санкт-Петербург;165957
2021-07-01;Саратовская область;47506
2021-07-01;Сахалинская область;153636
2021-07-01;Свердловская область;81500
2021-07-01;Смоленская область;48701
2021-07-01;Ставропольский край;51969
2021-07-01;Тамбовская область;58913
2021-07-01;Тверская область;62931
2021-07-01;Томская область;78947
2021-07-01;Тульская область;72836
2021-07-01;Тюменская область;85423
2021-07-01;Удмуртская Республика;59016
2021-07-01;Ульяновская область;50916
2021-07-01;Хабаровский край;79545
2021-07-01;Ханты-Мансийский АО - Югра;90566
2021-07-01;Челябинская область;42273
2021-07-01;Чеченская Республика;56215
2021-07-01;Чувашская Республика;50965
2021-07-01;Чукотский АО;118441
2021-07-01;Ямало-Ненецкий АО;91245
2021-07-01;Ярославская область;57000
2021-08-01;Россия;74369
2021-08-01;Адыгея;82105
2021-08-01;Алтай;82322
2021-08-01;Алтайский край;59930
2021-08-01;Амурская область;106250
2021-08-01;Архангельская область;64890
2021-08-01;Астраханская область;51707
2021-08-01;Белгородская область;76490
2021-08-01;Брянская область;52808
2021-08-01;Владимирская область;53750
2021-08-01;Волгоградская область;57283
2021-08-01;Вологодская область;56516
2021-08-01;Воронежская область;68408
2021-08-01;Еврейская автономная область;51136
2021-08-01;Забайкальский край;83686
2021-08-01;Ивановская область;53869
2021-08-01;Иркутская область;53846
2021-08-01;Кабардино-Балкарская Республика;49739
2021-08-01;Калининградская область;98607
2021-08-01;Калужская область;72500
2021-08-01;Камчатский край;105023
2021-08-01;Кемеровская область;56057
2021-08-01;Кировская область;53483
2021-08-01;Костромская область;61747
2021-08-01;Краснодарский край;126944
2021-08-01;Красноярский край;77984
2021-08-01;Курганская область;44845
2021-08-01;Курская область;66372
2021-08-01;Ленинградская область;129768
2021-08-01;Липецкая область;58932
2021-08-01;Магаданская область;83080
2021-08-01;Мордовия;52311
2021-08-01;Москва;236808
2021-08-01;Московская область;138191
2021-08-01;Мурманская область;57730
2021-08-01;Ненецкий АО;72608
2021-08-01;Нижегородская область;81667
2021-08-01;Новгородская область;55476
2021-08-01;Новосибирская область;87209
2021-08-01;Омская область;65411
2021-08-01;Оренбургская область;46407
2021-08-01;Орловская область;60488
2021-08-01;Пензенская область;64453
2021-08-01;Пермский край;66284
2021-08-01;Приморский край;113546
2021-08-01;Псковская область;53352
2021-08-01;Республика Башкортостан;62500
2021-08-01;Республика Бурятия;81470
2021-08-01;Республика Дагестан;62195
2021-08-01;Республика Ингушетия;34602
2021-08-01;Республика Калмыкия;54646
2021-08-01;Республика Карачаево-Черкессия;61338
2021-08-01;Республика Карелия;67263
2021-08-01;Республика Коми;59122
2021-08-01;Республика Марий Эл;46939
2021-08-01;Республика Саха (Якутия);105624
2021-08-01;Республика Северная Осетия-Алания;52007
2021-08-01;Республика Татарстан;88619
2021-08-01;Республика Тыва;102653
2021-08-01;Республика Хакасия;66071
2021-08-01;Ростовская область;63043
2021-08-01;Рязанская область;56477
2021-08-01;Самарская область;59375
2021-08-01;Санкт-Петербург;168684
2021-08-01;Саратовская область;50000
2021-08-01;Сахалинская область;150794
2021-08-01;Свердловская область;80000
2021-08-01;Смоленская область;47500
2021-08-01;Ставропольский край;52500
2021-08-01;Тамбовская область;60179
2021-08-01;Тверская область;65468
2021-08-01;Томская область;80336
2021-08-01;Тульская область;73701
2021-08-01;Тюменская область;88578
2021-08-01;Удмуртская Республика;60268
2021-08-01;Ульяновская область;51111
2021-08-01;Хабаровский край;86557
2021-08-01;Ханты-Мансийский АО - Югра;87804
2021-08-01;Челябинская область;43417
2021-08-01;Чеченская Республика;57326
2021-08-01;Чувашская Республика;53417
2021-08-01;Чукотский АО;133941
2021-08-01;Ямало-Ненецкий АО;91212
2021-08-01;Ярославская область;58054
2021-09-01;Россия;82143
2021-09-01;Адыгея;83891
2021-09-01;Алтай;85563
2021-09-01;Алтайский край;61688
2021-09-01;Амурская область;106304
2021-09-01;Архангельская область;69061
2021-09-01;Астраханская область;52463
2021-09-01;Белгородская область;77685
2021-09-01;Брянская область;53846
2021-09-01;Владимирская область;55635
2021-09-01;Волгоградская область;57605
2021-09-01;Вологодская область;55810
2021-09-01;Воронежская область;70209
2021-09-01;Еврейская автономная область;56667
2021-09-01;Забайкальский край;86957
2021-09-01;Ивановская область;56611
2021-09-01;Иркутская область;65574
2021-09-01;Кабардино-Балкарская Республика;50000
2021-09-01;Калининградская область;100000
2021-09-01;Калужская область;75000
2021-09-01;Камчатский край;107143
2021-09-01;Кемеровская область;58491
2021-09-01;Кировская область;54325
2021-09-01;Костромская область;63889
2021-09-01;Краснодарский край;117308
2021-09-01;Красноярский край;78667
2021-09-01;Курганская область;46889
2021-09-01;Курская область;68989
2021-09-01;Ленинградская область;133598
2021-09-01;Липецкая область;60484
2021-09-01;Магаданская область;87302
2021-09-01;Мордовия;53995
2021-09-01;Москва;235450
2021-09-01;Московская область;144898
2021-09-01;Мурманская область;62061
2021-09-01;Ненецкий АО;52733
2021-09-01;Нижегородская область;84751
2021-09-01;Новгородская область;57353
2021-09-01;Новосибирская область;89048
2021-09-01;Омская область;67097
2021-09-01;Оренбургская область;48389
2021-09-01;Орловская область;61538
2021-09-01;Пензенская область;65217
2021-09-01;Пермский край;57082
2021-09-01;Приморский край;115385
2021-09-01;Псковская область;57269
2021-09-01;Республика Башкортостан;69000
2021-09-01;Республика Бурятия;83333
2021-09-01;Республика Дагестан;61611
2021-09-01;Республика Ингушетия;35808
2021-09-01;Республика Калмыкия;56046
2021-09-01;Республика Карачаево-Черкессия;61053
2021-09-01;Республика Карелия;70872
2021-09-01;Республика Коми;57985
2021-09-01;Республика Марий Эл;50754
2021-09-01;Республика Саха (Якутия);102381
2021-09-01;Республика Северная Осетия-Алания;54867
2021-09-01;Республика Татарстан;88395
2021-09-01;Республика Тыва;101031
2021-09-01;Республика Хакасия;69685
2021-09-01;Ростовская область;68926
2021-09-01;Рязанская область;61334
2021-09-01;Самарская область;61132
2021-09-01;Санкт-Петербург;173737
2021-09-01;Саратовская область;51306
2021-09-01;Сахалинская область;154116
2021-09-01;Свердловская область;83494
2021-09-01;Смоленская область;49383
2021-09-01;Ставропольский край;52448
2021-09-01;Тамбовская область;63136
2021-09-01;Тверская область;67129
2021-09-01;Томская область;81163
2021-09-01;Тульская область;76181
2021-09-01;Тюменская область;89754
2021-09-01;Удмуртская Республика;60227
2021-09-01;Ульяновская область;53678
2021-09-01;Хабаровский край;81818
2021-09-01;Ханты-Мансийский АО - Югра;89239
2021-09-01;Челябинская область;47513
2021-09-01;Чеченская Республика;55682
2021-09-01;Чувашская Республика;58140
2021-09-01;Чукотский АО;136752
2021-09-01;Ямало-Ненецкий АО;93970
2021-09-01;Ярославская область;60355
2021-10-01;Россия;85000
2021-10-01;Адыгея;87542
2021-10-01;Алтай;90361
2021-10-01;Алтайский край;61425
2021-10-01;Амурская область;107143
2021-10-01;Архангельская область;73983
2021-10-01;Астраханская область;52981
2021-10-01;Белгородская область;79787
2021-10-01;Брянская область;53592
2021-10-01;Владимирская область;57175
2021-10-01;Волгоградская область;59218
2021-10-01;Вологодская область;59714
2021-10-01;Воронежская область;72507
2021-10-01;Еврейская автономная область;53819
2021-10-01;Забайкальский край;84615
2021-10-01;Ивановская область;57000
2021-10-01;Иркутская область;77152
2021-10-01;Кабардино-Балкарская Республика;52941
2021-10-01;Калининградская область;101991
2021-10-01;Калужская область;76667
2021-10-01;Камчатский край;109339
2021-10-01;Кемеровская область;56667
2021-10-01;Кировская область;54000
2021-10-01;Костромская область;63789
2021-10-01;Краснодарский край;125641
2021-10-01;Красноярский край;79032
2021-10-01;Курганская область;47184
2021-10-01;Курская область;70299
2021-10-01;Ленинградская область;132095
2021-10-01;Липецкая область;63524
2021-10-01;Магаданская область;87050
2021-10-01;Мордовия;53333
2021-10-01;Москва;245283
2021-10-01;Московская область;144427
2021-10-01;Мурманская область;61580
2021-10-01;Ненецкий АО;71795
2021-10-01;Нижегородская область;86449
2021-10-01;Новгородская область;59704
2021-10-01;Новосибирская область;91170
2021-10-01;Омская область;67797
2021-10-01;Оренбургская область;49007
2021-10-01;Орловская область;65378
2021-10-01;Пензенская область;66995
2021-10-01;Пермский край;59102
2021-10-01;Приморский край;113982
2021-10-01;Псковская область;56977
2021-10-01;Республика Башкортостан;68352
2021-10-01;Республика Бурятия;86226
2021-10-01;Республика Дагестан;65000
2021-10-01;Республика Ингушетия;39329
2021-10-01;Республика Калмыкия;58333
2021-10-01;Республика Карачаево-Черкессия;63415
2021-10-01;Республика Карелия;71685
2021-10-01;Республика Коми;60043
2021-10-01;Республика Марий Эл;51598
2021-10-01;Республика Саха (Якутия);104255
2021-10-01;Республика Северная Осетия-Алания;53571
2021-10-01;Республика Татарстан;89032
2021-10-01;Республика Тыва;106692
2021-10-01;Республика Хакасия;68541
2021-10-01;Ростовская область;70714
2021-10-01;Рязанская область;60606
2021-10-01;Самарская область;62375
2021-10-01;Санкт-Петербург;173363
2021-10-01;Саратовская область;52693
2021-10-01;Сахалинская область;155996
2021-10-01;Свердловская область;79717
2021-10-01;Смоленская область;51000
2021-10-01;Ставропольский край;53061
2021-10-01;Тамбовская область;62059
2021-10-01;Тверская область;70669
2021-10-01;Томская область;82192
2021-10-01;Тульская область;78022
2021-10-01;Тюменская область;92637
2021-10-01;Удмуртская Республика;62238
2021-10-01;Ульяновская область;54289
2021-10-01;Хабаровский край;91144
2021-10-01;Ханты-Мансийский АО - Югра;92371
2021-10-01;Челябинская область;47327
2021-10-01;Чеченская Республика;58551
2021-10-01;Чувашская Республика;59150
2021-10-01;Чукотский АО;157005
2021-10-01;Ямало-Ненецкий АО;104701
2021-10-01;Ярославская область;64087
2021-11-01;Россия;87727
2021-11-01;Адыгея;89286
2021-11-01;Алтай;85417
2021-11-01;Алтайский край;66216
2021-11-01;Амурская область;108696
2021-11-01;Архангельская область;75857
2021-11-01;Астраханская область;55957
2021-11-01;Белгородская область;76712
2021-11-01;Брянская область;56266
2021-11-01;Владимирская область;58158
2021-11-01;Волгоградская область;61002
2021-11-01;Вологодская область;63953
2021-11-01;Воронежская область;72451
2021-11-01;Еврейская автономная область;54223
2021-11-01;Забайкальский край;90909
2021-11-01;Ивановская область;59375
2021-11-01;Иркутская область;82143
2021-11-01;Кабардино-Балкарская Республика;52632
2021-11-01;Калининградская область;105263
2021-11-01;Калужская область;77966
2021-11-01;Камчатский край;109729
2021-11-01;Кемеровская область;59091
2021-11-01;Кировская область;58065
2021-11-01;Костромская область;66000
2021-11-01;Краснодарский край;125806
2021-11-01;Красноярский край;81245
2021-11-01;Курганская область;48758
2021-11-01;Курская область;73333
2021-11-01;Ленинградская область;137137
2021-11-01;Липецкая область;64007
2021-11-01;Магаданская область;86768
2021-11-01;Мордовия;54725
2021-11-01;Москва;246753
2021-11-01;Московская область;133333
2021-11-01;Мурманская область;68323
